;Rank;CCA3;Country;Capital;Continent;Area (km²);Density (per km²);Growth Rate;World Population Percentage;Growth from 1970 to 2020;Growth (70-80);Growth (80-90);Growth (90-00);Growth (00-10);Growth (10-20);Growth (20-22);Population;Year
250;211;KNA;Saint Kitts and Nevis;Basseterre;North America;261;182.5939;1.0011;0.0;0.05946450809464508;-0.04160736523750223;-0.0571037427199109;0.11873708042130131;0.14885286289346913;0.005041874986815181;0.00031484824314680326;40636;1990
251;211;KNA;Saint Kitts and Nevis;Basseterre;North America;261;182.5939;1.0011;0.0;0.05946450809464508;-0.04160736523750223;-0.0571037427199109;0.11873708042130131;0.14885286289346913;0.005041874986815181;0.00031484824314680326;45461;2000
252;211;KNA;Saint Kitts and Nevis;Basseterre;North America;261;182.5939;1.0011;0.0;0.05946450809464508;-0.04160736523750223;-0.0571037427199109;0.11873708042130131;0.14885286289346913;0.005041874986815181;0.00031484824314680326;47403;2010
253;211;KNA;Saint Kitts and Nevis;Basseterre;North America;261;182.5939;1.0011;0.0;0.05946450809464508;-0.04160736523750223;-0.0571037427199109;0.11873708042130131;0.14885286289346913;0.005041874986815181;0.00031484824314680326;47790;2015
254;211;KNA;Saint Kitts and Nevis;Basseterre;North America;261;182.5939;1.0011;0.0;0.05946450809464508;-0.04160736523750223;-0.0571037427199109;0.11873708042130131;0.14885286289346913;0.005041874986815181;0.00031484824314680326;47642;2020
255;211;KNA;Saint Kitts and Nevis;Basseterre;North America;261;182.5939;1.0011;0.0;0.05946450809464508;-0.04160736523750223;-0.0571037427199109;0.11873708042130131;0.14885286289346913;0.005041874986815181;0.00031484824314680326;47657;2022
256;212;TCA;Turks and Caicos Islands;Cockburn Town;North America;948;48.2099;1.0131;0.0;6.815710503089144;0.3412180052956752;0.5410634377467755;0.600819882141942;0.9612142552283397;0.48947049720783153;0.03222965037492095;5665;1970
257;212;TCA;Turks and Caicos Islands;Cockburn Town;North America;948;48.2099;1.0131;0.0;6.815710503089144;0.3412180052956752;0.5410634377467755;0.600819882141942;0.9612142552283397;0.48947049720783153;0.03222965037492095;7598;1980
258;212;TCA;Turks and Caicos Islands;Cockburn Town;North America;948;48.2099;1.0131;0.0;6.815710503089144;0.3412180052956752;0.5410634377467755;0.600819882141942;0.9612142552283397;0.48947049720783153;0.03222965037492095;11709;1990
259;212;TCA;Turks and Caicos Islands;Cockburn Town;North America;948;48.2099;1.0131;0.0;6.815710503089144;0.3412180052956752;0.5410634377467755;0.600819882141942;0.9612142552283397;0.48947049720783153;0.03222965037492095;18744;2000
260;212;TCA;Turks and Caicos Islands;Cockburn Town;North America;948;48.2099;1.0131;0.0;6.815710503089144;0.3412180052956752;0.5410634377467755;0.600819882141942;0.9612142552283397;0.48947049720783153;0.03222965037492095;29726;2010
261;212;TCA;Turks and Caicos Islands;Cockburn Town;North America;948;48.2099;1.0131;0.0;6.815710503089144;0.3412180052956752;0.5410634377467755;0.600819882141942;0.9612142552283397;0.48947049720783153;0.03222965037492095;36538;2015
262;212;TCA;Turks and Caicos Islands;Cockburn Town;North America;948;48.2099;1.0131;0.0;6.815710503089144;0.3412180052956752;0.5410634377467755;0.600819882141942;0.9612142552283397;0.48947049720783153;0.03222965037492095;44276;2020
263;212;TCA;Turks and Caicos Islands;Cockburn Town;North America;948;48.2099;1.0131;0.0;6.815710503089144;0.3412180052956752;0.5410634377467755;0.600819882141942;0.9612142552283397;0.48947049720783153;0.03222965037492095;45703;2022
264;214;SXM;Sint Maarten;Philipsburg;North America;34;1299.2647;1.003;0.0;5.9682108626198085;0.9557507987220447;1.2743608592665197;0.09495421080984019;0.17019252845288466;0.32048798207907003;0.012700304899016529;6260;1970
265;214;SXM;Sint Maarten;Philipsburg;North America;34;1299.2647;1.003;0.0;5.9682108626198085;0.9557507987220447;1.2743608592665197;0.09495421080984019;0.17019252845288466;0.32048798207907003;0.012700304899016529;12243;1980
266;214;SXM;Sint Maarten;Philipsburg;North America;34;1299.2647;1.003;0.0;5.9682108626198085;0.9557507987220447;1.2743608592665197;0.09495421080984019;0.17019252845288466;0.32048798207907003;0.012700304899016529;27845;1990
267;214;SXM;Sint Maarten;Philipsburg;North America;34;1299.2647;1.003;0.0;5.9682108626198085;0.9557507987220447;1.2743608592665197;0.09495421080984019;0.17019252845288466;0.32048798207907003;0.012700304899016529;30489;2000
268;214;SXM;Sint Maarten;Philipsburg;North America;34;1299.2647;1.003;0.0;5.9682108626198085;0.9557507987220447;1.2743608592665197;0.09495421080984019;0.17019252845288466;0.32048798207907003;0.012700304899016529;33034;2010
269;214;SXM;Sint Maarten;Philipsburg;North America;34;1299.2647;1.003;0.0;5.9682108626198085;0.9557507987220447;1.2743608592665197;0.09495421080984019;0.17019252845288466;0.32048798207907003;0.012700304899016529;40205;2015
270;214;SXM;Sint Maarten;Philipsburg;North America;34;1299.2647;1.003;0.0;5.9682108626198085;0.9557507987220447;1.2743608592665197;0.09495421080984019;0.17019252845288466;0.32048798207907003;0.012700304899016529;43621;2020
271;214;SXM;Sint Maarten;Philipsburg;North America;34;1299.2647;1.003;0.0;5.9682108626198085;0.9557507987220447;1.2743608592665197;0.09495421080984019;0.17019252845288466;0.32048798207907003;0.012700304899016529;44175;2022
272;220;MAF;Saint Martin;Marigot;North America;53;599.8302;0.9951;0.0;4.610479145122372;0.34022750775594623;2.617155349794239;0.05272513954563231;0.2813576494427558;-0.10713697953809863;-0.02337797984762841;5802;1970
273;220;MAF;Saint Martin;Marigot;North America;53;599.8302;0.9951;0.0;4.610479145122372;0.34022750775594623;2.617155349794239;0.05272513954563231;0.2813576494427558;-0.10713697953809863;-0.02337797984762841;7776;1980
274;220;MAF;Saint Martin;Marigot;North America;53;599.8302;0.9951;0.0;4.610479145122372;0.34022750775594623;2.617155349794239;0.05272513954563231;0.2813576494427558;-0.10713697953809863;-0.02337797984762841;28127;1990
275;220;MAF;Saint Martin;Marigot;North America;53;599.8302;0.9951;0.0;4.610479145122372;0.34022750775594623;2.617155349794239;0.05272513954563231;0.2813576494427558;-0.10713697953809863;-0.02337797984762841;29610;2000
276;220;MAF;Saint Martin;Marigot;North America;53;599.8302;0.9951;0.0;4.610479145122372;0.34022750775594623;2.617155349794239;0.05272513954563231;0.2813576494427558;-0.10713697953809863;-0.02337797984762841;36458;2010
277;220;MAF;Saint Martin;Marigot;North America;53;599.8302;0.9951;0.0;4.610479145122372;0.34022750775594623;2.617155349794239;0.05272513954563231;0.2813576494427558;-0.10713697953809863;-0.02337797984762841;35020;2015
278;220;MAF;Saint Martin;Marigot;North America;53;599.8302;0.9951;0.0;4.610479145122372;0.34022750775594623;2.617155349794239;0.05272513954563231;0.2813576494427558;-0.10713697953809863;-0.02337797984762841;32552;2020
279;220;MAF;Saint Martin;Marigot;North America;53;599.8302;0.9951;0.0;4.610479145122372;0.34022750775594623;2.617155349794239;0.05272513954563231;0.2813576494427558;-0.10713697953809863;-0.02337797984762841;31791;2022
280;221;VGB;British Virgin Islands;Road Town;North America;151;207.3179;1.0059;0.0;2.2261768082663607;0.15948230873604008;0.4057971014492754;0.28731510533393095;0.5938619180262634;0.12171577877776164;0.012779035910708508;9581;1970
281;221;VGB;British Virgin Islands;Road Town;North America;151;207.3179;1.0059;0.0;2.2261768082663607;0.15948230873604008;0.4057971014492754;0.28731510533393095;0.5938619180262634;0.12171577877776164;0.012779035910708508;11109;1980
282;221;VGB;British Virgin Islands;Road Town;North America;151;207.3179;1.0059;0.0;2.2261768082663607;0.15948230873604008;0.4057971014492754;0.28731510533393095;0.5938619180262634;0.12171577877776164;0.012779035910708508;15617;1990
283;221;VGB;British Virgin Islands;Road Town;North America;151;207.3179;1.0059;0.0;2.2261768082663607;0.15948230873604008;0.4057971014492754;0.28731510533393095;0.5938619180262634;0.12171577877776164;0.012779035910708508;20104;2000
284;221;VGB;British Virgin Islands;Road Town;North America;151;207.3179;1.0059;0.0;2.2261768082663607;0.15948230873604008;0.4057971014492754;0.28731510533393095;0.5938619180262634;0.12171577877776164;0.012779035910708508;27556;2010
285;221;VGB;British Virgin Islands;Road Town;North America;151;207.3179;1.0059;0.0;2.2261768082663607;0.15948230873604008;0.4057971014492754;0.28731510533393095;0.5938619180262634;0.12171577877776164;0.012779035910708508;29366;2015
286;221;VGB;British Virgin Islands;Road Town;North America;151;207.3179;1.0059;0.0;2.2261768082663607;0.15948230873604008;0.4057971014492754;0.28731510533393095;0.5938619180262634;0.12171577877776164;0.012779035910708508;30910;2020
287;221;VGB;British Virgin Islands;Road Town;North America;151;207.3179;1.0059;0.0;2.2261768082663607;0.15948230873604008;0.4057971014492754;0.28731510533393095;0.5938619180262634;0.12171577877776164;0.012779035910708508;31305;2022
288;224;AIA;Anguilla;The Valley;North America;91;174.2527;1.0066;0.0;1.4805029444532867;0.04408721948113958;0.2676829268292683;0.3284030784030784;0.4395763555716484;0.183191618584877;0.01745267885787616;6283;1970
289;224;AIA;Anguilla;The Valley;North America;91;174.2527;1.0066;0.0;1.4805029444532867;0.04408721948113958;0.2676829268292683;0.3284030784030784;0.4395763555716484;0.183191618584877;0.01745267885787616;6560;1980
290;224;AIA;Anguilla;The Valley;North America;91;174.2527;1.0066;0.0;1.4805029444532867;0.04408721948113958;0.2676829268292683;0.3284030784030784;0.4395763555716484;0.183191618584877;0.01745267885787616;8316;1990
291;224;AIA;Anguilla;The Valley;North America;91;174.2527;1.0066;0.0;1.4805029444532867;0.04408721948113958;0.2676829268292683;0.3284030784030784;0.4395763555716484;0.183191618584877;0.01745267885787616;11047;2000
292;224;AIA;Anguilla;The Valley;North America;91;174.2527;1.0066;0.0;1.4805029444532867;0.04408721948113958;0.2676829268292683;0.3284030784030784;0.4395763555716484;0.183191618584877;0.01745267885787616;13172;2010
293;224;AIA;Anguilla;The Valley;North America;91;174.2527;1.0066;0.0;1.4805029444532867;0.04408721948113958;0.2676829268292683;0.3284030784030784;0.4395763555716484;0.183191618584877;0.01745267885787616;14525;2015
294;224;AIA;Anguilla;The Valley;North America;91;174.2527;1.0066;0.0;1.4805029444532867;0.04408721948113958;0.2676829268292683;0.3284030784030784;0.4395763555716484;0.183191618584877;0.01745267885787616;15585;2020
295;224;AIA;Anguilla;The Valley;North America;91;174.2527;1.0066;0.0;1.4805029444532867;0.04408721948113958;0.2676829268292683;0.3284030784030784;0.4395763555716484;0.183191618584877;0.01745267885787616;15857;2022
296;228;BLM;Saint Barthelemy;Gustavia;North America;21;522.2381;1.0098;0.0;3.4191146048820853;0.2341745966073645;0.732484076433121;0.3703560371517028;0.5393956509460605;0.18836226079216734;0.026776519052523172;2417;1970
297;228;BLM;Saint Barthelemy;Gustavia;North America;21;522.2381;1.0098;0.0;3.4191146048820853;0.2341745966073645;0.732484076433121;0.3703560371517028;0.5393956509460605;0.18836226079216734;0.026776519052523172;2983;1980
298;228;BLM;Saint Barthelemy;Gustavia;North America;21;522.2381;1.0098;0.0;3.4191146048820853;0.2341745966073645;0.732484076433121;0.3703560371517028;0.5393956509460605;0.18836226079216734;0.026776519052523172;5168;1990
299;228;BLM;Saint Barthelemy;Gustavia;North America;21;522.2381;1.0098;0.0;3.4191146048820853;0.2341745966073645;0.732484076433121;0.3703560371517028;0.5393956509460605;0.18836226079216734;0.026776519052523172;7082;2000
300;228;BLM;Saint Barthelemy;Gustavia;North America;21;522.2381;1.0098;0.0;3.4191146048820853;0.2341745966073645;0.732484076433121;0.3703560371517028;0.5393956509460605;0.18836226079216734;0.026776519052523172;8988;2010
301;228;BLM;Saint Barthelemy;Gustavia;North America;21;522.2381;1.0098;0.0;3.4191146048820853;0.2341745966073645;0.732484076433121;0.3703560371517028;0.5393956509460605;0.18836226079216734;0.026776519052523172;9643;2015
302;228;BLM;Saint Barthelemy;Gustavia;North America;21;522.2381;1.0098;0.0;3.4191146048820853;0.2341745966073645;0.732484076433121;0.3703560371517028;0.5393956509460605;0.18836226079216734;0.026776519052523172;10681;2020
303;228;BLM;Saint Barthelemy;Gustavia;North America;21;522.2381;1.0098;0.0;3.4191146048820853;0.2341745966073645;0.732484076433121;0.3703560371517028;0.5393956509460605;0.18836226079216734;0.026776519052523172;10967;2022
304;229;SPM;Saint Pierre and Miquelon;Saint-Pierre;North America;242;24.2231;0.9964;0.0;0.06664258623803504;0.1027632291854795;0.03570258761873567;-0.007906388361796331;-0.04335352247370099;-0.024124256444150696;-0.007450050795800881;5537;1970
305;229;SPM;Saint Pierre and Miquelon;Saint-Pierre;North America;242;24.2231;0.9964;0.0;0.06664258623803504;0.1027632291854795;0.03570258761873567;-0.007906388361796331;-0.04335352247370099;-0.024124256444150696;-0.007450050795800881;6106;1980
306;229;SPM;Saint Pierre and Miquelon;Saint-Pierre;North America;242;24.2231;0.9964;0.0;0.06664258623803504;0.1027632291854795;0.03570258761873567;-0.007906388361796331;-0.04335352247370099;-0.024124256444150696;-0.007450050795800881;6324;1990
307;229;SPM;Saint Pierre and Miquelon;Saint-Pierre;North America;242;24.2231;0.9964;0.0;0.06664258623803504;0.1027632291854795;0.03570258761873567;-0.007906388361796331;-0.04335352247370099;-0.024124256444150696;-0.007450050795800881;6274;2000
308;229;SPM;Saint Pierre and Miquelon;Saint-Pierre;North America;242;24.2231;0.9964;0.0;0.06664258623803504;0.1027632291854795;0.03570258761873567;-0.007906388361796331;-0.04335352247370099;-0.024124256444150696;-0.007450050795800881;6052;2010
309;229;SPM;Saint Pierre and Miquelon;Saint-Pierre;North America;242;24.2231;0.9964;0.0;0.06664258623803504;0.1027632291854795;0.03570258761873567;-0.007906388361796331;-0.04335352247370099;-0.024124256444150696;-0.007450050795800881;5978;2015
310;229;SPM;Saint Pierre and Miquelon;Saint-Pierre;North America;242;24.2231;0.9964;0.0;0.06664258623803504;0.1027632291854795;0.03570258761873567;-0.007906388361796331;-0.04335352247370099;-0.024124256444150696;-0.007450050795800881;5906;2020
311;229;SPM;Saint Pierre and Miquelon;Saint-Pierre;North America;242;24.2231;0.9964;0.0;0.06664258623803504;0.1027632291854795;0.03570258761873567;-0.007906388361796331;-0.04335352247370099;-0.024124256444150696;-0.007450050795800881;5862;2022
312;230;MSR;Montserrat;Brades;North America;102;43.0392;0.9939;0.0;-0.605332397824943;0.004385195579722855;-0.05649668180230527;-0.5244794076816289;-1.1418840015570262;-0.08869987849331713;-0.024444444444444446;11402;1970
313;230;MSR;Montserrat;Brades;North America;102;43.0392;0.9939;0.0;-0.605332397824943;0.004385195579722855;-0.05649668180230527;-0.5244794076816289;-1.1418840015570262;-0.08869987849331713;-0.024444444444444446;11452;1980
314;230;MSR;Montserrat;Brades;North America;102;43.0392;0.9939;0.0;-0.605332397824943;0.004385195579722855;-0.05649668180230527;-0.5244794076816289;-1.1418840015570262;-0.08869987849331713;-0.024444444444444446;10805;1990
315;230;MSR;Montserrat;Brades;North America;102;43.0392;0.9939;0.0;-0.605332397824943;0.004385195579722855;-0.05649668180230527;-0.5244794076816289;-1.1418840015570262;-0.08869987849331713;-0.024444444444444446;5138;2000
316;230;MSR;Montserrat;Brades;North America;102;43.0392;0.9939;0.0;-0.605332397824943;0.004385195579722855;-0.05649668180230527;-0.5244794076816289;-1.1418840015570262;-0.08869987849331713;-0.024444444444444446;4938;2010
317;230;MSR;Montserrat;Brades;North America;102;43.0392;0.9939;0.0;-0.605332397824943;0.004385195579722855;-0.05649668180230527;-0.5244794076816289;-1.1418840015570262;-0.08869987849331713;-0.024444444444444446;5059;2015
318;230;MSR;Montserrat;Brades;North America;102;43.0392;0.9939;0.0;-0.605332397824943;0.004385195579722855;-0.05649668180230527;-0.5244794076816289;-1.1418840015570262;-0.08869987849331713;-0.024444444444444446;4500;2020
319;230;MSR;Montserrat;Brades;North America;102;43.0392;0.9939;0.0;-0.605332397824943;0.004385195579722855;-0.05649668180230527;-0.5244794076816289;-1.1418840015570262;-0.08869987849331713;-0.024444444444444446;4390;2022
